:earn <- Net vs profit includ (2.15637, 100)
:earn <- Net vs profit mln dlr (2.20455, 100)
:earn <- Net vs profit mln (4.09589, 100)
:earn <- Net vs profit dlr (2.68642, 100)
:earn <- Net vs profit (5.44513, 100)
:earn <- Net vs includ mln dlr (4.13203, 100)
:earn <- Net vs includ mln (4.71028, 100)
:earn <- Net vs includ dlr (4.78256, 100)
:earn <- Net vs includ year (2.13227, 100)
:earn <- Net vs includ (5.51741, 100)
:earn <- Net vs end (2.43344, 99.505)
:earn <- Net vs share mln (2.30093, 100)
:earn <- Net vs share (2.71052, 100)
:earn <- Net vs billion mln (2.48163, 100)
:earn <- Net vs billion (2.79484, 100)
:earn <- Net vs two (2.22865, 100)
:earn <- Net vs one (2.22865, 100)
:earn <- Net vs mln dlr year (2.38525, 100)
:earn <- Net vs mln dlr (8.38453, 100)
:earn <- Net vs mln year (2.77075, 100)
:earn <- Net vs mln (15.3837, 100)
:earn <- Net vs dlr year (2.71052, 100)
:earn <- Net vs dlr (9.72172, 100)
:earn <- Net vs year (3.26467, 100)
:earn <- Net vs (19.5037, 99.9382)
:earn <- Net net ct loss (2.16841, 100)
:earn <- Net net ct includ mln dlr (2.12023, 100)
:earn <- Net net ct includ mln (2.27683, 100)
:earn <- Net net ct includ dlr (2.45754, 100)
:earn <- Net net ct includ (2.66233, 100)
:earn <- Net net ct mln dlr (2.68642, 100)
:earn <- Net net ct mln (2.92736, 100)
:earn <- Net net ct dlr (3.12011, 100)
:earn <- Net net ct (3.44537, 100)
:earn <- Net net loss mln (2.08409, 100)
:earn <- Net net loss dlr (2.30093, 100)
:earn <- Net net loss (2.50572, 100)
:earn <- Net net includ mln dlr (2.38525, 98.9899)
:earn <- Net net includ mln (2.578, 99.0654)
:earn <- Net net includ dlr (2.73461, 99.1189)
:earn <- Net net includ (2.98759, 99.1935)
:earn <- Net net mln dlr (3.15625, 98.4733)
:earn <- Net net mln (3.57788, 97.9798)
:earn <- Net net dlr (3.61402, 98.6667)
:earn <- Net net year (2.0359, 97.6331)
:earn <- Net net (4.18022, 98.2709)
:earn <- Net tax ct (2.19251, 100)
:earn <- Net tax mln (2.37321, 98.9848)
:earn <- Net tax dlr (2.26479, 98.9362)
:earn <- Net tax (2.7828, 99.1342)
:earn <- Net ct loss profit mln dlr (2.01181, 100)
:earn <- Net ct loss profit mln (3.36104, 100)
:earn <- Net ct loss profit dlr (2.46958, 100)
:earn <- Net ct loss profit (4.54162, 100)
:earn <- Net ct loss includ mln dlr (2.4214, 100)
:earn <- Net ct loss includ mln (2.68642, 100)
:earn <- Net ct loss includ dlr (2.87917, 100)
:earn <- Net ct loss includ (3.25262, 100)
:earn <- Net ct loss mln dlr (3.48151, 100)
:earn <- Net ct loss mln (5.31261, 100)
:earn <- Net ct loss dlr (4.24045, 100)
:earn <- Net ct loss (7.31237, 100)
:earn <- Net ct profit mln dlr (2.02385, 100)
:earn <- Net ct profit mln (3.37309, 100)
:earn <- Net ct profit dlr (2.48163, 100)
:earn <- Net ct profit (4.56571, 100)
:earn <- Net ct includ mln dlr (3.83086, 99.6855)
:earn <- Net ct includ mln (4.30069, 99.7199)
:earn <- Net ct includ dlr (4.45729, 99.7297)
:earn <- Net ct includ (5.07168, 99.7625)
:earn <- Net ct end (2.14432, 98.8764)
:earn <- Net ct share (2.33707, 99.4845)
:earn <- Net ct two (2.13227, 100)
:earn <- Net ct one (2.12023, 100)
:earn <- Net ct mln dlr year (2.20455, 99.4536)
:earn <- Net ct mln dlr (7.32442, 99.8355)
:earn <- Net ct mln year (2.51777, 99.5215)
:earn <- Net ct mln (13.6249, 99.9116)
:earn <- Net ct dlr year (2.50572, 99.5192)
:earn <- Net ct dlr (8.51705, 99.8586)
:earn <- Net ct year (2.90326, 99.5851)
:earn <- Net ct (17.3834, 99.8614)
:earn <- Net loss profit includ (2.10818, 100)
:earn <- Net loss profit mln dlr (2.2166, 99.4565)
:earn <- Net loss profit mln (3.74654, 99.6785)
:earn <- Net loss profit dlr (2.69847, 99.5536)
:earn <- Net loss profit (5.01144, 99.7596)
:earn <- Net loss includ mln dlr (2.65028, 100)
:earn <- Net loss includ mln (2.9635, 100)
:earn <- Net loss includ dlr (3.1442, 100)
:earn <- Net loss includ (3.56584, 100)
:earn <- Net loss mln dlr (4.01156, 99.6997)
:earn <- Net loss mln (6.03542, 99.8004)
:earn <- Net loss dlr (4.84279, 99.7512)
:earn <- Net loss year (2.16841, 99.4444)
:earn <- Net loss (8.20383, 99.8532)
:earn <- Net profit includ (2.20455, 99.4536)
:earn <- Net profit mln dlr (2.27683, 98.4127)
:earn <- Net profit mln (4.19227, 99.1379)
:earn <- Net profit dlr (2.7587, 98.69)
:earn <- Net profit (5.5415, 99.3478)
:earn <- Net includ mln dlr (4.26455, 98.5876)
:earn <- Net includ mln (4.85484, 98.7593)
:earn <- Net includ dlr year (2.0359, 98.8166)
:earn <- Net includ dlr (4.92712, 98.7775)
:earn <- Net includ year (2.20455, 98.9071)
:earn <- Net includ (5.67402, 98.9384)
:earn <- Net end (2.67438, 94.1441)
:earn <- Net share mln (2.43344, 98.5149)
:earn <- Net share dlr (2.05999, 98.2456)
:earn <- Net share (2.85508, 98.7342)
:earn <- Net billion mln (2.69847, 96.4286)
:earn <- Net billion (3.03578, 96.0317)
:earn <- Net two (2.31297, 97.9167)
:earn <- Net one (2.30093, 98.4293)
:earn <- Net mln dlr year (2.66233, 95.9276)
:earn <- Net mln dlr (8.72184, 98.3425)
:earn <- Net mln year (3.09601, 95.3307)
:earn <- Net mln (15.8174, 98.8576)
:earn <- Net dlr year (2.99964, 96.3855)
:earn <- Net dlr (10.0831, 98.5663)
:earn <- Net year (3.61402, 95.6667)
:earn <- Net (20.0458, 98.9183)
:earn <- credit vs (2.12023, 100)
:earn <- credit net (2.16841, 86.1111)
:earn <- credit tax (2.32502, 86.0104)
:acq <- acquisit Corp said (2.68642, 83.8565)
:acq <- acquisit Corp (2.77075, 81.7391)
:acq <- acquisit Inc dlr said (2.22865, 80.5405)
:acq <- acquisit Inc The said (2.05999, 80.117)
:acq <- acquisit Inc The (2.07204, 80.2326)
:acq <- acquisit Inc said (3.21648, 85.0187)
:acq <- acquisit Inc (3.3249, 82.6087)
:acq <- acquisit said (5.68606, 80.7203)
:acq <- Commiss stock said (2.09613, 89.0805)
:acq <- Commiss stock (2.12023, 88.6364)
:acq <- Commiss Inc said (2.05999, 92.9825)
:acq <- Commiss Inc (2.08409, 93.0636)
:acq <- Commiss share pct said (2.43344, 95.0495)
:acq <- Commiss share pct (2.44549, 95.0739)
:acq <- Commiss share dlr said (2.14432, 92.1348)
:acq <- Commiss share dlr (2.15637, 92.1788)
:acq <- Commiss share said (2.74666, 90.7895)
:acq <- Commiss share (2.7587, 90.8297)
:acq <- Commiss pct dlr said (2.19251, 86.8132)
:acq <- Commiss pct dlr (2.2166, 86.413)
:acq <- Commiss pct said (3.04783, 80.2372)
:acq <- receiv share dlr said (2.0359, 81.6568)
:acq <- receiv share dlr (2.0359, 81.6568)
:acq <- common acquir said (2.02385, 94.6429)
:acq <- common acquir (2.0359, 94.0828)
:acq <- common stock Corp share (2.01181, 82.6347)
:acq <- common stock Corp said (2.19251, 82.967)
:acq <- common stock Corp (2.2166, 82.0652)
:acq <- common stock Inc share said (2.51777, 84.689)
:acq <- common stock Inc share (2.52982, 84.2857)
:acq <- common stock Inc compani said (2.02385, 83.3333)
:acq <- common stock Inc compani (2.0359, 82.8402)
:acq <- common stock Inc dlr said (2.14432, 89.8876)
:acq <- common stock Inc dlr (2.15637, 89.3855)
:acq <- common stock Inc said (2.85508, 84.3882)
:acq <- common stock Inc (2.86712, 84.0336)
:acq <- common stock share compani pct said (2.01181, 85.0299)
:acq <- common stock share compani pct (2.01181, 85.0299)
:acq <- common stock share compani dlr said (2.08409, 84.3931)
:acq <- common stock share compani dlr (2.10818, 83.4286)
:acq <- common stock share pct dlr said (2.19251, 91.7582)
:acq <- common stock share pct dlr (2.2166, 90.7609)
:acq <- common stock share pct said (2.74666, 87.2807)
:acq <- common stock share pct (2.77075, 86.5217)
:acq <- common stock share dlr said (2.81894, 86.7521)
:acq <- common stock share dlr (2.87917, 84.9372)
:acq <- common stock compani pct said (2.07204, 84.8837)
:acq <- common stock compani pct (2.08409, 84.3931)
:acq <- common stock compani dlr said (2.22865, 84.8649)
:acq <- common stock compani dlr (2.25274, 83.9572)
:acq <- common stock pct dlr said (2.26479, 92.0213)
:acq <- common stock pct dlr (2.28888, 91.0526)
:acq <- common stock pct said (2.9394, 85.6557)
:acq <- common stock pct (2.97555, 84.6154)
:acq <- common stock dlr The (2.01181, 81.4371)
:acq <- common stock dlr said (3.09601, 86.7704)
:acq <- common stock dlr (3.20443, 83.8346)
:acq <- common Corp share pct said (2.01181, 89.2216)
:acq <- common Corp share pct (2.04795, 87.6471)
:acq <- common Corp share dlr said (2.31297, 84.375)
:acq <- common Corp share dlr (2.36116, 82.6531)
:acq <- common Corp share said (2.9394, 81.5574)
:acq <- common Corp share (2.98759, 80.2419)
:acq <- common Corp pct said (2.12023, 88.6364)
:acq <- common Corp pct (2.15637, 87.1508)
:acq <- common Corp dlr said (2.4214, 84.5771)
:acq <- common Corp dlr (2.48163, 82.5243)
:acq <- common Corp said (3.19239, 81.1321)
:acq <- common Inc share compani dlr said (2.14432, 87.0787)
:acq <- common Inc share compani dlr (2.16841, 86.1111)
:acq <- common Inc share compani said (2.67438, 84.6847)
:acq <- common Inc share compani (2.69847, 83.9286)
:acq <- common Inc share pct dlr said (2.05999, 92.9825)
:acq <- common Inc share pct dlr (2.07204, 92.4419)
:acq <- common Inc share pct said (2.55391, 92.4528)
:acq <- common Inc share pct (2.56596, 92.0188)
:acq <- common Inc share mln (2.02385, 82.1429)
:acq <- common Inc share dlr said (2.84303, 88.5593)
:acq <- common Inc share dlr (2.86712, 87.8151)
:acq <- common Inc share The said (2.4214, 82.5871)
:acq <- common Inc share The (2.43344, 82.1782)
:acq <- common Inc share said (3.63812, 86.4238)
:acq <- common Inc share (3.66221, 85.8553)
:acq <- common Inc compani dlr said (2.27683, 87.8307)
:acq <- common Inc compani dlr (2.30093, 86.911)
:acq <- common Inc compani The said (2.12023, 81.8182)
:acq <- common Inc compani The (2.13227, 81.3559)
:acq <- common Inc compani said (2.89122, 85)
:acq <- common Inc compani (2.91531, 84.2975)
:acq <- common Inc pct dlr said (2.09613, 93.1034)
:acq <- common Inc pct dlr (2.10818, 92.5714)
:acq <- common Inc pct said (2.63824, 92.2374)
:acq <- common Inc pct (2.65028, 91.8182)
:acq <- common Inc mln said (2.16841, 84.4444)
:acq <- common Inc mln (2.19251, 83.5165)
:acq <- common Inc dlr The said (2.09613, 85.6322)
:acq <- common Inc dlr The (2.10818, 85.1429)
:acq <- common Inc dlr said (3.04783, 89.3281)
:acq <- common Inc dlr (3.07192, 88.6275)
:acq <- common Inc The said (2.6021, 83.3333)
:acq <- common Inc The (2.61414, 82.9493)
:acq <- common Inc said (4.01156, 86.1862)
:acq <- common Inc (4.03566, 85.6716)
:acq <- common share compani pct dlr said (2.15637, 88.8268)
:acq <- common share compani pct dlr (2.16841, 88.3333)
:acq <- common share compani pct said (2.69847, 85.7143)
:acq <- common share compani pct (2.71052, 85.3333)
:acq <- common share compani dlr said (3.05987, 81.8898)
:acq <- common share compani dlr (3.10806, 80.6202)
:acq <- common share pct dlr said (3.02373, 89.6414)
:acq <- common share pct dlr (3.07192, 88.2353)
:acq <- common share pct The said (2.44549, 82.7586)
:acq <- common share pct The (2.44549, 82.7586)
:acq <- common share pct said (3.85496, 87.5)
:acq <- common share pct (3.90314, 86.4198)
:acq <- common share dlr said (4.16817, 84.104)
:acq <- common share dlr (4.28864, 81.7416)
:acq <- common compani pct dlr said (2.19251, 89.011)
:acq <- common compani pct dlr (2.20455, 88.5246)
:acq <- common compani pct The said (2.01181, 81.4371)
:acq <- common compani pct The (2.01181, 81.4371)
:acq <- common compani pct said (2.7828, 85.7143)
:acq <- common compani pct (2.80689, 84.9785)
:acq <- common compani dlr said (3.22853, 82.4627)
:acq <- common compani dlr (3.28876, 80.9524)
:acq <- common pct mln said (2.01181, 83.8323)
:acq <- common pct mln (2.09613, 80.4598)
:acq <- common pct dlr The said (2.02385, 86.9048)
:acq <- common pct dlr The (2.02385, 86.9048)
:acq <- common pct dlr said (3.12011, 89.9614)
:acq <- common pct dlr (3.19239, 87.9245)
:acq <- common pct said (4.2525, 83.2861)
:acq <- common pct (4.33683, 81.6667)
:acq <- common dlr The said (2.98759, 80.2419)
:acq <- common dlr said (4.51753, 84)
:acq <- common dlr (4.72232, 80.3571)
:acq <- complet Inc said (2.7828, 84.8485)
:acq <- complet Inc (2.7828, 84.8485)
:acq <- control share said (2.32502, 83.9378)
:acq <- control share (2.33707, 83.5052)
:acq <- board Inc share said (2.0359, 80.4734)
:acq <- board Inc share (2.0359, 80.4734)
:acq <- board Inc compani said (2.08409, 83.815)
:acq <- board Inc compani (2.08409, 83.815)
:acq <- board share dlr said (2.25274, 84.492)
:acq <- board share dlr (2.25274, 84.492)
:acq <- board compani dlr said (2.24069, 81.1828)
:acq <- board compani dlr (2.24069, 81.1828)
:earn <- gain vs net ct mln dlr (2.40935, 100)
:earn <- gain vs net ct mln (2.56596, 100)
:earn <- gain vs net ct dlr (2.69847, 100)
:earn <- gain vs net ct (2.90326, 100)
:earn <- gain vs net loss (2.02385, 100)
:earn <- gain vs net mln dlr (2.59005, 100)
:earn <- gain vs net mln (2.7587, 100)
:earn <- gain vs net dlr (2.87917, 100)
:earn <- gain vs net (3.09601, 100)
:earn <- gain vs ct loss mln dlr (2.07204, 100)
:earn <- gain vs ct loss mln (2.27683, 100)
:earn <- gain vs ct loss dlr (2.40935, 100)
:earn <- gain vs ct loss (2.67438, 100)
:earn <- gain vs ct includ mln dlr (2.25274, 100)
:earn <- gain vs ct includ mln (2.46958, 100)
:earn <- gain vs ct includ dlr (2.6021, 100)
:earn <- gain vs ct includ (2.90326, 100)
:earn <- gain vs ct mln dlr (3.31285, 100)
:earn <- gain vs ct mln (3.58993, 100)
:earn <- gain vs ct dlr (3.81882, 100)
:earn <- gain vs ct (4.20431, 100)
:earn <- gain vs loss mln dlr (2.24069, 100)
:earn <- gain vs loss mln (2.45754, 100)
:earn <- gain vs loss dlr (2.578, 100)
:earn <- gain vs loss (2.85508, 100)
:earn <- gain vs includ mln dlr (2.3973, 100)
:earn <- gain vs includ mln (2.61414, 100)
:earn <- gain vs includ dlr (2.74666, 100)
:earn <- gain vs includ (3.04783, 100)
:earn <- gain vs mln dlr (3.56584, 100)
:earn <- gain vs mln (3.867, 100)
:earn <- gain vs dlr (4.0718, 100)
:earn <- gain vs (4.48139, 100)
:earn <- gain net ct mln dlr (2.49368, 99.0338)
:earn <- gain net ct mln (2.65028, 99.0909)
:earn <- gain net ct dlr (2.7828, 99.1342)
:earn <- gain net ct (2.98759, 99.1935)
:earn <- gain net loss mln (2.01181, 97.6048)
:earn <- gain net loss dlr (2.10818, 97.1429)
:earn <- gain net loss (2.26479, 97.3404)
:earn <- gain net includ (2.07204, 96.5116)
:earn <- gain net mln dlr (3.01169, 95.6)
:earn <- gain net mln (3.25262, 94.4444)
:earn <- gain net dlr (3.38513, 94.306)
:earn <- gain net year (2.01181, 92.2156)
:earn <- gain net (3.69835, 93.1596)
:earn <- gain tax dlr (2.04795, 87.0588)
:earn <- gain tax (2.26479, 84.0426)
:earn <- gain ct loss mln dlr (2.12023, 100)
:earn <- gain ct loss mln (2.32502, 100)
:earn <- gain ct loss dlr (2.45754, 100)
:earn <- gain ct loss (2.72256, 100)
:earn <- gain ct includ mln dlr (2.33707, 100)
:earn <- gain ct includ mln (2.55391, 100)
:earn <- gain ct includ dlr (2.72256, 99.5575)
:earn <- gain ct includ (3.03578, 99.6032)
:earn <- gain ct mln dlr (3.54174, 97.9592)
:earn <- gain ct mln (3.81882, 98.1073)
:earn <- gain ct dlr (4.18022, 96.83)
:earn <- gain ct year (2.09613, 96.5517)
:earn <- gain ct (4.57776, 97.1053)
:earn <- gain loss mln dlr (2.63824, 93.6073)
:earn <- gain loss mln (2.91531, 92.9752)
:earn <- gain loss dlr (3.01169, 94)
:earn <- gain loss (3.38513, 92.5267)
:earn <- gain profit (2.27683, 88.8889)
:earn <- gain oper (2.22865, 84.8649)
:earn <- gain includ mln dlr (2.79484, 93.1034)
:earn <- gain includ mln (3.08397, 91.7969)
:earn <- gain includ dlr (3.25262, 91.4815)
:earn <- gain includ (3.74654, 88.4244)
:earn <- gain share mln dlr (2.09613, 83.908)
:earn <- gain share mln (2.2166, 84.2391)
:earn <- gain share dlr (2.45754, 80.3922)
:earn <- gain mln dlr year (2.6021, 81.9444)
:earn <- gain mln dlr (4.90302, 85.7494)
:earn <- gain mln (5.52945, 82.7887)
:earn <- gain dlr (6.07156, 80.1587)
:acq <- Group Inc said (2.37321, 83.7563)
:acq <- Group Inc (2.49368, 80.6763)
:earn <- May vs ct (2.18046, 100)
:earn <- May vs (2.3973, 99.4975)
:earn <- May ct (2.92736, 95.8848)
:acq <- sharehold offer share said (2.12023, 88.0682)
:acq <- sharehold offer share (2.12023, 88.0682)
:acq <- sharehold offer said (2.32502, 88.0829)
:acq <- sharehold offer (2.33707, 87.6289)
:acq <- sharehold Corp dlr said (2.0359, 81.0651)
:acq <- sharehold Corp dlr (2.04795, 80.5882)
:acq <- sharehold Inc share compani said (2.16841, 80.5556)
:acq <- sharehold Inc share compani (2.16841, 80.5556)
:acq <- sharehold Inc share dlr said (2.05999, 87.7193)
:acq <- sharehold Inc share dlr (2.05999, 87.7193)
:acq <- sharehold Inc share said (2.7587, 80.786)
:acq <- sharehold Inc share (2.7587, 80.786)
:acq <- sharehold Inc dlr said (2.34911, 87.1795)
:acq <- sharehold Inc dlr (2.34911, 87.1795)
:acq <- sharehold pct dlr The said (2.02385, 80.3571)
:acq <- sharehold pct dlr The (2.02385, 80.3571)
:crude <- day oil said (2.26479, 81.383)
:crude <- day oil (2.30093, 81.6754)
:acq <- acquir Co said (2.32502, 85.4922)
:acq <- acquir Co (2.37321, 84.264)
:acq <- acquir stock Inc (2.01181, 94.6108)
:acq <- acquir stock share said (2.05999, 93.5673)
:acq <- acquir stock share (2.08409, 92.4855)
:acq <- acquir stock compani said (2.10818, 92)
:acq <- acquir stock compani (2.12023, 91.4773)
:acq <- acquir stock pct said (2.01181, 94.012)
:acq <- acquir stock pct (2.01181, 94.012)
:acq <- acquir stock dlr said (2.07204, 93.0233)
:acq <- acquir stock dlr (2.08409, 92.4855)
:acq <- acquir stock said (2.84303, 94.0678)
:acq <- acquir stock (2.89122, 92.5)
:acq <- acquir Corp share said (2.07204, 86.6279)
:acq <- acquir Corp share (2.09613, 85.6322)
:acq <- acquir Corp compani said (2.63824, 87.2146)
:acq <- acquir Corp compani (2.65028, 87.2727)
:acq <- acquir Corp mln dlr said (2.13227, 87.0056)
:acq <- acquir Corp mln dlr (2.18046, 85.0829)
:acq <- acquir Corp mln said (2.28888, 87.3684)
:acq <- acquir Corp mln (2.38525, 83.8384)
:acq <- acquir Corp dlr said (2.83098, 88.9362)
:acq <- acquir Corp dlr (2.87917, 87.4477)
:acq <- acquir Corp The said (2.46958, 87.3171)
:acq <- acquir Corp The (2.46958, 87.3171)
:acq <- acquir Corp said (3.8911, 90.0929)
:acq <- acquir Corp (4.01156, 87.988)
:acq <- acquir Inc share compani said (2.0359, 91.1243)
:acq <- acquir Inc share compani (2.05999, 90.6433)
:acq <- acquir Inc share dlr said (2.13227, 91.5254)
:acq <- acquir Inc share dlr (2.15637, 90.5028)
:acq <- acquir Inc share said (2.67438, 92.3423)
:acq <- acquir Inc share (2.72256, 91.1504)
:acq <- acquir Inc compani dlr said (2.44549, 89.1626)
:acq <- acquir Inc compani dlr (2.46958, 88.2927)
:acq <- acquir Inc compani The said (2.52982, 87.619)
:acq <- acquir Inc compani The (2.54186, 87.2038)
:acq <- acquir Inc compani said (3.39718, 90.4255)
:acq <- acquir Inc compani (3.44537, 89.8601)
:acq <- acquir Inc pct said (2.38525, 91.4141)
:acq <- acquir Inc pct (2.38525, 91.4141)
:acq <- acquir Inc mln dlr said (2.578, 88.785)
:acq <- acquir Inc mln dlr (2.65028, 86.8182)
:acq <- acquir Inc mln said (2.77075, 88.2609)
:acq <- acquir Inc mln (2.90326, 85.0622)
:acq <- acquir Inc dlr The said (2.28888, 87.8947)
:acq <- acquir Inc dlr The (2.30093, 87.4346)
:acq <- acquir Inc dlr said (3.48151, 91.0035)
:acq <- acquir Inc dlr (3.55379, 89.4915)
:acq <- acquir Inc The said (3.15625, 88.5496)
:acq <- acquir Inc The (3.16829, 88.2129)
:acq <- acquir Inc said (5.08372, 91.9431)
:acq <- acquir Inc (5.22829, 90.0922)
:acq <- acquir share compani pct said (2.19251, 87.9121)
:acq <- acquir share compani pct (2.19251, 87.9121)
:acq <- acquir share compani dlr said (2.38525, 84.3434)
:acq <- acquir share compani dlr (2.40935, 83.5)
:acq <- acquir share compani The said (2.2166, 85.3261)
:acq <- acquir share compani The (2.22865, 84.8649)
:acq <- acquir share compani said (3.08397, 85.9375)
:acq <- acquir share compani (3.12011, 85.3282)
:acq <- acquir share pct dlr said (2.22865, 90.2703)
:acq <- acquir share pct dlr (2.24069, 89.7849)
:acq <- acquir share pct said (2.91531, 89.6694)
:acq <- acquir share pct (2.92736, 89.3004)
:acq <- acquir share mln dlr said (2.09613, 85.0575)
:acq <- acquir share mln dlr (2.15637, 82.6816)
:acq <- acquir share mln said (2.40935, 84.5)
:acq <- acquir share mln (2.50572, 81.7308)
:acq <- acquir share dlr The said (2.20455, 86.8852)
:acq <- acquir share dlr The (2.2166, 86.413)
:acq <- acquir share dlr said (3.16829, 88.2129)
:acq <- acquir share dlr (3.22853, 86.5672)
:acq <- acquir share The said (2.77075, 87.3913)
:acq <- acquir share The (2.7828, 87.013)
:acq <- acquir share said (4.15613, 88.6957)
:acq <- acquir share (4.2525, 86.9688)
:acq <- acquir It said (2.33707, 86.0825)
:acq <- acquir It (2.33707, 86.0825)
:acq <- acquir compani pct dlr said (2.08409, 85.5491)
:acq <- acquir compani pct dlr (2.08409, 85.5491)
:acq <- acquir compani pct The said (2.09613, 86.7816)
:acq <- acquir compani pct The (2.09613, 86.7816)
:acq <- acquir compani pct said (2.87917, 87.0293)
:acq <- acquir compani pct (2.87917, 87.0293)
:acq <- acquir compani mln dlr said (2.67438, 82.4324)
:acq <- acquir compani mln dlr (2.71052, 81.3333)
:acq <- acquir compani mln The said (2.14432, 81.4607)
:acq <- acquir compani mln The (2.15637, 81.0056)
:acq <- acquir compani mln said (2.9394, 81.9672)
:acq <- acquir compani mln (2.98759, 81.0484)
:acq <- acquir compani dlr The said (2.68642, 84.3049)
:acq <- acquir compani dlr The (2.69847, 83.9286)
:acq <- acquir compani dlr said (3.6863, 85.2941)
:acq <- acquir compani dlr (3.72244, 84.466)
:acq <- acquir compani The said (3.93928, 85.6269)
:acq <- acquir compani The (3.95133, 85.3659)
:acq <- acquir compani said (5.40899, 86.8597)
:acq <- acquir compani (5.46922, 86.3436)
:acq <- acquir also said (2.20455, 85.7923)
:acq <- acquir also (2.22865, 84.8649)
:acq <- acquir would said (2.07204, 85.4651)
:acq <- acquir would (2.08409, 85.5491)
:acq <- acquir pct mln dlr said (2.01181, 85.0299)
:acq <- acquir pct mln dlr (2.02385, 84.5238)
:acq <- acquir pct mln said (2.26479, 84.0426)
:acq <- acquir pct mln (2.30093, 82.7225)
:acq <- acquir pct dlr said (2.84303, 86.8644)
:acq <- acquir pct dlr (2.85508, 86.4979)
:acq <- acquir pct The said (2.74666, 86.4035)
:acq <- acquir pct The (2.74666, 86.4035)
:acq <- acquir pct said (4.0718, 87.8698)
:acq <- acquir pct (4.10794, 87.0968)
:acq <- acquir mln dlr The said (2.61414, 84.7926)
:acq <- acquir mln dlr The (2.62619, 84.4037)
:acq <- acquir mln dlr said (4.02361, 86.5269)
:acq <- acquir mln dlr (4.16817, 83.815)
:acq <- acquir mln The said (2.92736, 84.7737)
:acq <- acquir mln The (2.9394, 84.4262)
:acq <- acquir mln said (4.49343, 86.059)
:acq <- acquir mln (4.77051, 81.5657)
:acq <- acquir dlr The said (3.51765, 86.3014)
:acq <- acquir dlr The (3.5297, 86.0068)
:acq <- acquir dlr said (5.45717, 88.3002)
:acq <- acquir dlr (5.60173, 86.2366)
:acq <- acquir The said (5.15601, 86.6822)
:acq <- acquir The (5.16805, 86.4802)
:acq <- acquir said (8.28816, 89.3895)
:acq <- acquir (8.58933, 86.8163)
:acq <- own Inc dlr (2.01181, 84.4311)
:acq <- own Inc said (2.7828, 81.8182)
:acq <- own Inc (2.81894, 81.1966)
:acq <- own share pct said (2.26479, 80.8511)
:acq <- own share said (2.61414, 80.6452)
:earn <- vs net tax ct (2.15637, 100)
:earn <- vs net tax mln (2.20455, 100)
:earn <- vs net tax dlr (2.20455, 100)
:earn <- vs net tax (2.46958, 100)
:earn <- vs net ct loss profit (2.12023, 100)
:earn <- vs net ct loss includ (2.13227, 100)
:earn <- vs net ct loss mln dlr (2.99964, 100)
:earn <- vs net ct loss mln (3.28876, 100)
:earn <- vs net ct loss dlr (3.46946, 100)
:earn <- vs net ct loss (3.81882, 100)
:earn <- vs net ct profit (2.13227, 100)
:earn <- vs net ct includ mln dlr (2.59005, 100)
:earn <- vs net ct includ mln (2.79484, 100)
:earn <- vs net ct includ dlr (2.95145, 100)
:earn <- vs net ct includ (3.20443, 100)
:earn <- vs net ct mln dlr year (2.26479, 100)
:earn <- vs net ct mln dlr (4.52957, 100)
:earn <- vs net ct mln year (2.43344, 100)
:earn <- vs net ct mln (5.02349, 100)
:earn <- vs net ct dlr year (2.50572, 100)
:earn <- vs net ct dlr (5.10782, 100)
:earn <- vs net ct year (2.71052, 100)
:earn <- vs net ct (5.7463, 100)
:earn <- vs net loss profit mln (2.0359, 100)
:earn <- vs net loss profit (2.30093, 100)
:earn <- vs net loss includ dlr (2.13227, 100)
:earn <- vs net loss includ (2.28888, 100)
:earn <- vs net loss mln dlr (3.30081, 100)
:earn <- vs net loss mln (3.63812, 100)
:earn <- vs net loss dlr (3.78268, 100)
:earn <- vs net loss year (2.12023, 100)
:earn <- vs net loss (4.18022, 100)
:earn <- vs net profit mln (2.28888, 100)
:earn <- vs net profit dlr (2.02385, 100)
:earn <- vs net profit (2.61414, 100)
:earn <- vs net oper (2.13227, 99.435)
:earn <- vs net includ mln dlr (2.83098, 99.5745)
:earn <- vs net includ mln (3.05987, 99.6063)
:earn <- vs net includ dlr (3.20443, 99.6241)
:earn <- vs net includ (3.5056, 99.6564)
:earn <- vs net mln dlr year (2.49368, 99.5169)
:earn <- vs net mln dlr (5.03554, 99.5215)
:earn <- vs net mln year (2.74666, 99.5614)
:earn <- vs net mln (5.86676, 99.5893)
:earn <- vs net dlr year (2.73461, 99.5595)
:earn <- vs net dlr (5.62583, 99.5717)
:earn <- vs net year (3.07192, 99.6078)
:earn <- vs net (6.69799, 99.6403)
:earn <- vs four (2.0359, 99.4083)
:earn <- vs quarter ct (2.15637, 100)
:earn <- vs quarter (2.27683, 99.4709)
:earn <- vs tax ct loss (2.01181, 100)
:earn <- vs tax ct mln dlr (2.37321, 100)
:earn <- vs tax ct mln (2.62619, 100)
:earn <- vs tax ct dlr (2.72256, 100)
:earn <- vs tax ct (3.05987, 100)
:earn <- vs tax loss dlr (2.08409, 100)
:earn <- vs tax loss (2.28888, 100)
:earn <- vs tax includ (2.19251, 100)
:earn <- vs tax mln dlr (2.62619, 100)
:earn <- vs tax mln (3.27671, 100)
:earn <- vs tax dlr (2.99964, 100)
:earn <- vs tax (3.74654, 100)
:earn <- vs six ct (2.16841, 100)
